Degree,Year,Reef,B,P,n_transects,Region,C_ann,C_warm,mhw_days,lB,lP,lB_c,C,YearF
25,2013,SAN_EVARISTO_PUNTA_NORTE,11593.0309118881,15.6570371030187,4,Corredor,-0.26193820871371,0.033117915217382,35,9.35815941309383,2.75092047106655,-0.239854243580499,-0.187830242905401,2013
25,2013,SAN_FRANCISCO_PUNTA_NORTE_FARO,26672.4506645172,29.0800275606188,8,Corredor,-0.26193820871371,0.033117915217382,35,10.1913865013879,3.37005160041655,0.593372844713587,-0.187830242905401,2013
25,2013,SAN_JOSE_ANIMAS_NORTE,8974.27492125092,9.40303349939713,6,Corredor,-0.26193820871371,0.033117915217382,35,9.10211742137433,2.24103234991724,-0.495896235299998,-0.187830242905401,2013
25,2013,SAN_JOSE_ANIMAS_PINACULOS,9795.92304095077,10.981219507958,3,Corredor,-0.26193820871371,0.033117915217382,35,9.18972156187039,2.39618649621252,-0.408292094803942,-0.187830242905401,2013
25,2013,SAN_MATEO_NORTE,8574.89079409943,12.8658210828461,4,Corredor,-0.26193820871371,0.033117915217382,35,9.05659353657105,2.55457426669331,-0.541420120103279,-0.187830242905401,2013
25,2013,ESPIRITU_SANTO_ISLOTES_ESTE,2287.21964572523,2.51505404016314,1,La Paz,-0.26193820871371,0.033117915217382,35,7.73509223039288,0.92229429046326,-1.86292142628145,-0.187830242905401,2013
25,2013,ESPIRITU_SANTO_ISLOTES_NORTE,6445.58113410221,7.55641447831976,8,La Paz,-0.26193820871371,0.033117915217382,35,8.77115007951663,2.02239680233278,-0.826863577157699,-0.187830242905401,2013
25,2013,ESPIRITU_SANTO_PAILEBOTE,6696.62584627985,7.10296403061277,4,La Paz,-0.26193820871371,0.033117915217382,35,8.80935907349459,1.96051216603168,-0.788654583179739,-0.187830242905401,2013
25,2013,ESPIRITU_SANTO_PARTIDA_NORESTE,6190.42136941796,7.796799074839,8,La Paz,-0.26193820871371,0.033117915217382,35,8.73075843596568,2.05371327444803,-0.867255220708655,-0.187830242905401,2013
25,2014,BURROS,18928.5541720665,22.8371132855665,4,Corredor,0.905111941971222,0.910744676086947,126,9.84842686368827,3.12838698825223,0.250413207013938,0.689796517964164,2014
25,2014,HABANA,17799.1888146051,25.8295478671464,8,Corredor,0.905111941971222,0.910744676086947,126,9.78690816302853,3.25151910277903,0.188894506354201,0.689796517964164,2014
25,2014,PARDITO_REFUGIO,22467.9846283139,31.2606548777467,2,Corredor,0.905111941971222,0.910744676086947,126,10.019846669493,3.44236027415799,0.421833012818682,0.689796517964164,2014
25,2014,PORTUGUES,1959.03881295346,6.13514540328417,4,Corredor,0.905111941971222,0.910744676086947,126,7.58020923038403,1.81403377849884,-2.0178044262903,0.689796517964164,2014
25,2014,PUNTA_BOTELLA,4744.86196109161,7.10706939692025,8,Corredor,0.905111941971222,0.910744676086947,126,8.46481761917547,1.96108997838415,-1.13319603749886,0.689796517964164,2014
25,2014,PUNTA_COYOTE,1475.01021916364,2.36844703200583,4,Corredor,0.905111941971222,0.910744676086947,126,7.29642019699646,0.862234479612846,-2.30159345967787,0.689796517964164,2014
25,2014,REFUGIO_MORENA,10511.2544354543,11.2107558132132,6,Corredor,0.905111941971222,0.910744676086947,126,9.26020181311913,2.41687365793462,-0.337811843555206,0.689796517964164,2014
25,2014,SAN_DIEGO_ABNEGADO,4685.41561723533,7.47654253882854,6,Corredor,0.905111941971222,0.910744676086947,126,8.45220990306126,2.01177045769702,-1.14580375361307,0.689796517964164,2014
25,2014,SAN_FRANCISCO_PUNTA_NORTE_FARO,14775.5764336061,19.2068221705732,4,Corredor,0.905111941971222,0.910744676086947,126,9.60073085563213,2.95526553730606,0.00271719895779299,0.689796517964164,2014
25,2014,SAN_JOSE_ANIMAS_NORTE,8716.08196332695,9.53826250083131,8,Corredor,0.905111941971222,0.910744676086947,126,9.07292509979806,2.25531134107745,-0.525088556876277,0.689796517964164,2014
25,2014,SAN_JOSE_ANIMAS_PINACULOS,242232.829840463,10.0029515755807,4,Corredor,0.905111941971222,0.910744676086947,126,12.3976546493895,2.30288020700169,2.79964099271518,0.689796517964164,2014
25,2014,SAN_MATEO_NORTE,16922.6539830739,23.7892815607472,2,Corredor,0.905111941971222,0.910744676086947,126,9.73640847565139,3.16923512464689,0.138394818977053,0.689796517964164,2014
25,2014,ESPIRITU_SANTO_ISLOTES_ESTE,10512.5370090236,12.1614909555534,4,La Paz,0.905111941971222,0.910744676086947,126,9.26032382475288,2.49827448049828,-0.337689831921457,0.689796517964164,2014
25,2014,ESPIRITU_SANTO_ISLOTES_NORTE,4722.64109587928,5.14856454540897,7,La Paz,0.905111941971222,0.910744676086947,126,8.46012347629923,1.63871794677668,-1.1378901803751,0.689796517964164,2014
25,2014,ESPIRITU_SANTO_PAILEBOTE,17964.4057884214,19.4786023508799,4,La Paz,0.905111941971222,0.910744676086947,126,9.79614762293165,2.96931654773894,0.198133966257316,0.689796517964164,2014
25,2014,ESPIRITU_SANTO_PARTIDA_NORESTE,8801.79680642599,15.1749708097788,8,La Paz,0.905111941971222,0.910744676086947,126,9.08271116217229,2.71964741337065,-0.515302494502047,0.689796517964164,2014
25,2015,BURROS,13932.2875524998,21.9622309115406,8,Corredor,1.46210742142328,1.23558146413043,221,9.54196427098721,3.08932420126015,-0.0560493856871229,1.01463330600764,2015
25,2015,HABANA,17535.2283649247,27.352219338638,8,Corredor,1.46210742142328,1.23558146413043,221,9.77196718586699,3.3087976714127,0.173953529192659,1.01463330600764,2015
25,2015,PARDITO_FARO_LOBERA,22898.2464191426,32.0062675401351,4,Corredor,1.46210742142328,1.23558146413043,221,10.038815611027,3.46593174425076,0.440801954352645,1.01463330600764,2015
25,2015,PARDITO_REFUGIO,52623.9876311133,67.2292409382346,4,Corredor,1.46210742142328,1.23558146413043,221,10.8709273333861,4.20810828589563,1.27291367671179,1.01463330600764,2015
25,2015,PORTUGUES,6428.37310694684,13.6801659393851,4,Corredor,1.46210742142328,1.23558146413043,221,8.76847676919078,2.61594704219284,-0.829536887483553,1.01463330600764,2015
25,2015,PUNTA_BOTELLA,15338.8887301602,16.518544684413,8,Corredor,1.46210742142328,1.23558146413043,221,9.63814662967396,2.80448367004845,0.0401329729996291,1.01463330600764,2015
25,2015,PUNTA_COYOTE,4919.5094119191,8.75083629398031,4,Corredor,1.46210742142328,1.23558146413043,221,8.50096409149011,2.16914927225728,-1.09704956518422,1.01463330600764,2015
25,2015,REFUGIO_MORENA,21531.3886416154,25.8355391862195,8,Corredor,1.46210742142328,1.23558146413043,221,9.97726708626343,3.25175103189951,0.379253429589095,1.01463330600764,2015
25,2015,SAN_DIEGO_ABNEGADO,18550.3996062341,28.6599400955726,8,Corredor,1.46210742142328,1.23558146413043,221,9.8282466099186,3.35550033222243,0.230232953244265,1.01463330600764,2015
25,2015,SAN_FRANCISCO_PUNTA_NORTE_FARO,25311.3241116632,40.3961882625143,8,Corredor,1.46210742142328,1.23558146413043,221,10.139007167922,3.6987354305781,0.540993511247628,1.01463330600764,2015
25,2015,SAN_JOSE_ANIMAS_NORTE,4640.87748674266,5.33650518468052,8,Corredor,1.46210742142328,1.23558146413043,221,8.44265874086272,1.67457097892215,-1.15535491581161,1.01463330600764,2015
25,2015,SAN_JOSE_ANIMAS_PINACULOS,7402.21170023166,7.84501817084677,7,Corredor,1.46210742142328,1.23558146413043,221,8.90953411294669,2.05987870241517,-0.688479543727642,1.01463330600764,2015
25,2015,SAN_MATEO_NORTE,19902.878545747,30.1323797375371,4,Corredor,1.46210742142328,1.23558146413043,221,9.89861965079175,3.40560033235109,0.30060599411742,1.01463330600764,2015
25,2015,ESPIRITU_SANTO_ISLOTES_ESTE,5450.38993255525,8.50544732149471,3,La Paz,1.46210742142328,1.23558146413043,221,8.60344243235575,2.14070681958465,-0.994571224318582,1.01463330600764,2015
25,2015,ESPIRITU_SANTO_ISLOTES_NORTE,5328.73517088413,6.72175741559493,8,La Paz,1.46210742142328,1.23558146413043,221,8.58086918522481,1.90534964052243,-1.01714447144952,1.01463330600764,2015
25,2015,ESPIRITU_SANTO_PAILEBOTE,10537.3339034148,16.6512357737591,4,La Paz,1.46210742142328,1.23558146413043,221,9.26267983975787,2.81248443431843,-0.33533381691646,1.01463330600764,2015
25,2015,ESPIRITU_SANTO_PARTIDA_NORESTE,8208.93572417392,6.72187966045056,4,La Paz,1.46210742142328,1.23558146413043,221,9.01297856239605,1.9053678267997,-0.585035094278281,1.01463330600764,2015
25,2016,BURROS,11717.7842321581,14.9887993359521,8,Corredor,1.19871957683438,0.877465572826077,197,9.36886298656757,2.70730321123821,-0.229150670106762,0.656517414703293,2016
25,2016,HABANA,18813.0744685959,18.7249525352634,8,Corredor,1.19871957683438,0.877465572826077,197,9.84230735756166,2.92985699456768,0.244293700887326,0.656517414703293,2016
25,2016,PARDITO_FARO_LOBERA,14196.5779152579,11.9218650455087,8,Corredor,1.19871957683438,0.877465572826077,197,9.5607562226629,2.47837411294744,-0.0372574340114369,0.656517414703293,2016
25,2016,PARDITO_REFUGIO,11869.506406477,16.7826003626865,4,Corredor,1.19871957683438,0.877465572826077,197,9.38172790345999,2.8203426570117,-0.216285753214338,0.656517414703293,2016
25,2016,PORTUGUES,11139.1154208298,16.3419016420672,4,Corredor,1.19871957683438,0.877465572826077,197,9.3182181046579,2.79373246222376,-0.279795552016433,0.656517414703293,2016
25,2016,PUNTA_BOTELLA,8263.66735628441,10.2436315451866,8,Corredor,1.19871957683438,0.877465572826077,197,9.01962375784563,2.326656199825,-0.578389898828704,0.656517414703293,2016
25,2016,PUNTA_COYOTE,9238.11842107228,9.06452770400135,4,Corredor,1.19871957683438,0.877465572826077,197,9.13109350981641,2.20436874180167,-0.466920146857925,0.656517414703293,2016
25,2016,REFUGIO_MORENA,23200.4149603328,23.488294184018,8,Corredor,1.19871957683438,0.877465572826077,197,10.0519254437157,3.1565021772182,0.453911787041355,0.656517414703293,2016
25,2016,SAN_DIEGO_ABNEGADO,12125.5256697313,12.4945467759194,14,Corredor,1.19871957683438,0.877465572826077,197,9.40306806907056,2.52529229119364,-0.194945587603769,0.656517414703293,2016
25,2016,SAN_EVARISTO_PUNTA_NORTE,17624.960725929,20.1075690306855,4,Corredor,1.19871957683438,0.877465572826077,197,9.7770713993619,3.00109631287166,0.179057742687567,0.656517414703293,2016
25,2016,SAN_FRANCISCO_PUNTA_NORTE_FARO,14278.4879788855,19.5517492217581,8,Corredor,1.19871957683438,0.877465572826077,197,9.56650934645594,2.97306475668752,-0.031504310218395,0.656517414703293,2016
25,2016,SAN_JOSE_ANIMAS_NORTE,11897.057888967,14.7695953038718,7,Corredor,1.19871957683438,0.877465572826077,197,9.38404641231044,2.69257069629464,-0.213967244363889,0.656517414703293,2016
25,2016,SAN_JOSE_ANIMAS_PINACULOS,11742.2100226455,13.5317032565343,6,Corredor,1.19871957683438,0.877465572826077,197,9.37094532290988,2.60503532166045,-0.227068333764452,0.656517414703293,2016
25,2016,SAN_MATEO_NORTE,9282.31816681992,10.8988171684928,4,Corredor,1.19871957683438,0.877465572826077,197,9.13586659704385,2.38865426669471,-0.462147059630482,0.656517414703293,2016
25,2016,ESPIRITU_SANTO_ISLOTES_ESTE,22020.8198587408,30.2059986559963,2,La Paz,1.19871957683438,0.877465572826077,197,9.99974364204227,3.40804053564955,0.401729985367938,0.656517414703293,2016
25,2016,ESPIRITU_SANTO_ISLOTES_NORTE,26214.1189448237,28.798398389381,8,La Paz,1.19871957683438,0.877465572826077,197,10.1740534356234,3.3603197741157,0.576039778949037,0.656517414703293,2016
25,2016,ESPIRITU_SANTO_PAILEBOTE,12526.7108287007,15.4480932820173,2,La Paz,1.19871957683438,0.877465572826077,197,9.43561850973491,2.73748558356068,-0.162395146939424,0.656517414703293,2016
25,2016,ESPIRITU_SANTO_PARTIDA_NORESTE,10011.1427067203,10.8809175674997,4,La Paz,1.19871957683438,0.877465572826077,197,9.21145402230943,2.38701057311991,-0.386559634364907,0.656517414703293,2016
25,2017,BURROS,8370.93144746971,10.888457716263,8,Corredor,0.550207870738344,0.50764672499999,108,9.03252044133847,2.3877033030643,-0.565493215335861,0.286698566877207,2017
25,2017,HABANA,14227.6373303695,13.794122097138,8,Corredor,0.550207870738344,0.50764672499999,108,9.56294164289033,2.62424256643709,-0.0350720137839993,0.286698566877207,2017
25,2017,PARDITO_FARO_LOBERA,13009.4084183873,14.2104179713584,8,Corredor,0.550207870738344,0.50764672499999,108,9.47342809917272,2.65397535556513,-0.124585557501611,0.286698566877207,2017
25,2017,PARDITO_REFUGIO,10941.00563253,12.3520390165802,4,Corredor,0.550207870738344,0.50764672499999,108,9.30027299428609,2.51382115200316,-0.29774066238824,0.286698566877207,2017
25,2017,PORTUGUES,3527.35700193019,6.53946479857269,4,Corredor,0.550207870738344,0.50764672499999,108,8.16830414482737,1.87785532703981,-1.42970951184696,0.286698566877207,2017
25,2017,PUNTA_BOTELLA,10077.4281219845,11.7819618679833,7,Corredor,0.550207870738344,0.50764672499999,108,9.2180533624414,2.46656970663044,-0.379960294232928,0.286698566877207,2017
25,2017,PUNTA_COYOTE,4782.85745728178,11.5122961842838,4,Corredor,0.550207870738344,0.50764672499999,108,8.47279344128801,2.44341569756228,-1.12522021538632,0.286698566877207,2017
25,2017,REFUGIO_MORENA,12126.2524900057,16.6496033766265,8,Corredor,0.550207870738344,0.50764672499999,108,9.40312800861559,2.81238639491909,-0.194885648058738,0.286698566877207,2017
25,2017,SAN_DIEGO_ABNEGADO,14942.1198719793,21.7637477314223,8,Corredor,0.550207870738344,0.50764672499999,108,9.61193934098913,3.08024563746214,0.013925684314799,0.286698566877207,2017
25,2017,SAN_EVARISTO_PUNTA_NORTE,26344.1042626454,36.0663189752972,4,Corredor,0.550207870738344,0.50764672499999,108,10.1789997817862,3.58535943745651,0.580986125111865,0.286698566877207,2017
25,2017,SAN_FRANCISCO_PUNTA_NORTE_FARO,21088.9480153332,18.9314725709789,4,Corredor,0.550207870738344,0.50764672499999,108,9.95650439149536,2.94082575252741,0.35849073482103,0.286698566877207,2017
25,2017,SAN_JOSE_ANIMAS_NORTE,9605.13088745106,13.0120466348096,8,Corredor,0.550207870738344,0.50764672499999,108,9.17005270212189,2.56587559258944,-0.427960954552439,0.286698566877207,2017
25,2017,SAN_JOSE_ANIMAS_PINACULOS,10717.4829277652,13.7215507770607,4,Corredor,0.550207870738344,0.50764672499999,108,9.27963160554016,2.6189676463083,-0.318382051134172,0.286698566877207,2017
25,2017,SAN_MATEO_NORTE,13212.769039624,13.9182077627327,4,Corredor,0.550207870738344,0.50764672499999,108,9.4889389924782,2.63319789393969,-0.109074664196129,0.286698566877207,2017
25,2017,ESPIRITU_SANTO_ISLOTES_ESTE,6470.99006699186,9.71193540322658,4,La Paz,0.550207870738344,0.50764672499999,108,8.77508440005251,2.27335558306218,-0.822929256621821,0.286698566877207,2017
25,2017,ESPIRITU_SANTO_ISLOTES_NORTE,9426.05356654023,10.2434091678204,8,La Paz,0.550207870738344,0.50764672499999,108,9.15123279031712,2.32663449074858,-0.446780866357214,0.286698566877207,2017
25,2017,ESPIRITU_SANTO_PAILEBOTE,16932.2772282458,17.5285859264368,4,La Paz,0.550207870738344,0.50764672499999,108,9.73697697454279,2.86383302976029,0.138963317868461,0.286698566877207,2017
25,2017,ESPIRITU_SANTO_PARTIDA_NORESTE,10630.8418364297,11.3932486285073,8,La Paz,0.550207870738344,0.50764672499999,108,9.2715146625963,2.43302095439608,-0.326498994078031,0.286698566877207,2017
25,2018,BURROS,12254.8979572876,15.4270926889182,8,Corredor,0.215650747450673,0.253606877173903,52,9.41368096930883,2.73612522923877,-0.184332687365503,0.0326587190511198,2018
25,2018,HABANA,21927.9932742601,26.2009636716383,8,Corredor,0.215650747450673,0.253606877173903,52,9.99551933126331,3.26579619145088,0.397505674588981,0.0326587190511198,2018
25,2018,PARDITO_FARO_LOBERA,18526.539431571,27.4364497039716,8,Corredor,0.215650747450673,0.253606877173903,52,9.82695954693141,3.31187241052081,0.22894589025708,0.0326587190511198,2018
25,2018,PARDITO_REFUGIO,17518.3948046079,22.3401061307836,4,Corredor,0.215650747450673,0.253606877173903,52,9.77100673955139,3.10638354433629,0.172993082877058,0.0326587190511198,2018
25,2018,PUNTA_BOTELLA,9871.4070878629,10.1932514653835,8,Corredor,0.215650747450673,0.253606877173903,52,9.19739768436002,2.3217258802816,-0.400615972314309,0.0326587190511198,2018
25,2018,REFUGIO_MORENA,18998.9700479439,27.1983929984199,8,Corredor,0.215650747450673,0.253606877173903,52,9.85214004867632,3.30315789061616,0.254126392001988,0.0326587190511198,2018
25,2018,SAN_DIEGO_ABNEGADO,15727.6782603639,22.7206251186654,8,Corredor,0.215650747450673,0.253606877173903,52,9.66317738569017,3.12327310750021,0.0651637290158345,0.0326587190511198,2018
25,2018,SAN_EVARISTO_PUNTA_NORTE,15595.0677354471,16.8706795557925,8,Corredor,0.215650747450673,0.253606877173903,52,9.65470997244043,2.82557717765485,0.0566963157660965,0.0326587190511198,2018
25,2018,SAN_JOSE_ANIMAS_NORTE,12882.1019486847,16.0779050559543,8,Corredor,0.215650747450673,0.253606877173903,52,9.46359418111719,2.7774459726734,-0.134419475557147,0.0326587190511198,2018
25,2018,SAN_JOSE_ANIMAS_PINACULOS,35892.8118393011,44.0535964598384,4,Corredor,0.215650747450673,0.253606877173903,52,10.4882923271107,3.78540699399467,0.890278670436354,0.0326587190511198,2018
25,2018,ESPIRITU_SANTO_ISLOTES_ESTE,15629.6816340506,28.4725515101253,3,La Paz,0.215650747450673,0.253606877173903,52,9.65692705430536,3.34894051828319,0.0589133976310272,0.0326587190511198,2018
25,2018,ESPIRITU_SANTO_ISLOTES_NORTE,16143.7442390051,17.4101506663417,8,La Paz,0.215650747450673,0.253606877173903,52,9.68928789998804,2.85705340775424,0.0912742433137037,0.0326587190511198,2018
25,2018,ESPIRITU_SANTO_PAILEBOTE,26985.0677740743,27.1493463894418,8,La Paz,0.215650747450673,0.253606877173903,52,10.2030389465958,3.30135297203645,0.605025289921462,0.0326587190511198,2018
25,2018,ESPIRITU_SANTO_PARTIDA_NORESTE,40831.4243528464,32.2464255275197,4,La Paz,0.215650747450673,0.253606877173903,52,10.6172072686634,3.473407200743,1.0191936119891,0.0326587190511198,2018
25,2019,BURROS,9552.60879038482,11.7282832159814,7,Corredor,0.251376744710948,-0.0955961173913139,49,9.16456956793821,2.46200329355509,-0.433444088736126,-0.316544275514097,2019
25,2019,HABANA,11697.0210241039,13.073662582465,8,Corredor,0.251376744710948,-0.0955961173913139,49,9.36708947504192,2.5705997165712,-0.23092418163241,-0.316544275514097,2019
25,2019,PARDITO_FARO_LOBERA,20601.4834187057,16.6286918118891,8,Corredor,0.251376744710948,-0.0955961173913139,49,9.93311836280181,2.81112962576241,0.335104706127479,-0.316544275514097,2019
25,2019,PARDITO_REFUGIO,29557.3874113816,35.0697621413107,4,Corredor,0.251376744710948,-0.0955961173913139,49,10.2940889885913,3.55733928173133,0.696075331916937,-0.316544275514097,2019
25,2019,PORTUGUES,4933.27578361304,7.57674455048976,4,Corredor,0.251376744710948,-0.0955961173913139,49,8.50375850553221,2.02508362857463,-1.09425515114212,-0.316544275514097,2019
25,2019,PUNTA_BOTELLA,9187.2855700097,13.6237127306037,8,Corredor,0.251376744710948,-0.0955961173913139,49,9.12557580393005,2.61181185759813,-0.472437852744278,-0.316544275514097,2019
25,2019,PUNTA_COYOTE,3452.67718239499,5.03074360419381,4,Corredor,0.251376744710948,-0.0955961173913139,49,8.14690520399413,1.61556780702105,-1.4511084526802,-0.316544275514097,2019
25,2019,REFUGIO_MORENA,18954.6828334861,22.7018456870155,8,Corredor,0.251376744710948,-0.0955961173913139,49,9.84980629520617,3.1224462289801,0.251792638531841,-0.316544275514097,2019
25,2019,SAN_DIEGO_ABNEGADO,14097.92458427,15.3215227197619,4,Corredor,0.251376744710948,-0.0955961173913139,49,9.5537828729274,2.7292585536135,-0.0442307837469293,-0.316544275514097,2019
25,2019,SAN_EVARISTO_PUNTA_NORTE,7508.99416884438,9.69781699977389,8,Corredor,0.251376744710948,-0.0955961173913139,49,8.92385680354403,2.27190080861173,-0.674156853130301,-0.316544275514097,2019
25,2019,SAN_FRANCISCO_PUNTA_NORTE_FARO,23747.9857910571,26.100169659948,8,Corredor,0.251376744710948,-0.0955961173913139,49,10.0752529970687,3.26194181468867,0.477239340394387,-0.316544275514097,2019
25,2019,SAN_JOSE_ANIMAS_NORTE,13708.1506710681,21.8904094273453,8,Corredor,0.251376744710948,-0.0955961173913139,49,9.5257458744039,3.086048615213,-0.0722677822704334,-0.316544275514097,2019
25,2019,SAN_JOSE_ANIMAS_PINACULOS,11572.3260797422,21.354247041256,8,Corredor,0.251376744710948,-0.0955961173913139,49,9.35637184403831,3.06125064454074,-0.24164181263602,-0.316544275514097,2019
25,2019,SAN_MATEO_NORTE,13262.6148086448,16.4552482169122,4,Corredor,0.251376744710948,-0.0955961173913139,49,9.49270443952151,2.80064446687055,-0.105309217152824,-0.316544275514097,2019
25,2019,ESPIRITU_SANTO_ISLOTES_ESTE,31149.3426492828,42.0123140569764,3,La Paz,0.251376744710948,-0.0955961173913139,49,10.3465484212412,3.73796276714381,0.748534764566845,-0.316544275514097,2019
25,2019,ESPIRITU_SANTO_ISLOTES_NORTE,19755.3494741272,21.5235788298748,8,La Paz,0.251376744710948,-0.0955961173913139,49,9.89117959310295,3.06914902397033,0.293165936428617,-0.316544275514097,2019
25,2019,ESPIRITU_SANTO_PAILEBOTE,14709.6429095838,15.3747198936496,8,La Paz,0.251376744710948,-0.0955961173913139,49,9.59625853794963,2.73272459522741,-0.00175511872470757,-0.316544275514097,2019
25,2019,ESPIRITU_SANTO_PARTIDA_NORESTE,18250.9914785616,25.0407423476113,8,La Paz,0.251376744710948,-0.0955961173913139,49,9.81197468512737,3.22050419226255,0.213961028453033,-0.316544275514097,2019
25,2022,ESPIRITU_SANTO_ISLOTES_ESTE,8233.54381409588,9.80706929838479,4,La Paz,0.0191377358653291,0.00679739582230644,24,9.01597179808628,2.28310348260167,-0.582041858588053,-0.214150762300477,2022
25,2022,ESPIRITU_SANTO_ISLOTES_NORTE,13579.030012224,10.4487006560735,8,La Paz,0.0191377358653291,0.00679739582230644,24,9.51628197089033,2.34647763154835,-0.0817316857840016,-0.214150762300477,2022
25,2022,ESPIRITU_SANTO_PAILEBOTE,14881.0970638502,16.4979493202027,4,La Paz,0.0191377358653291,0.00679739582230644,24,9.60784703307864,2.80323608955861,0.00983337640430548,-0.214150762300477,2022
25,2022,ESPIRITU_SANTO_PARTIDA_NORESTE,22610.146161809,19.7374417032925,8,La Paz,0.0191377358653291,0.00679739582230644,24,10.0261540297274,2.98251742597601,0.428140373053083,-0.214150762300477,2022
25,2023,BURROS,11159.7484054719,11.5890251051461,7,Corredor,0.244460647026398,0.290563382608687,61,9.32006869136862,2.45005853864088,-0.277944965305714,0.0696152244859033,2023
25,2023,HABANA,27354.1280860908,27.1502281712367,5,Corredor,0.244460647026398,0.290563382608687,61,10.2166227319666,3.30138545044174,0.618609075292238,0.0696152244859033,2023
25,2023,PARDITO_REFUGIO,17942.5716878994,25.0152503990791,4,Corredor,0.244460647026398,0.290563382608687,61,9.79493147472049,3.21948565484726,0.196917818046153,0.0696152244859033,2023
25,2023,PUNTA_BOTELLA,4166.27148530436,5.16517573989158,4,Corredor,0.244460647026398,0.290563382608687,61,8.3347767865974,1.64193912714118,-1.26323687007694,0.0696152244859033,2023
25,2023,REFUGIO_MORENA,10468.3719958268,13.6248002021995,8,Corredor,0.244460647026398,0.290563382608687,61,9.25611379949425,2.61189167638304,-0.341899857180083,0.0696152244859033,2023
25,2023,SAN_DIEGO_ABNEGADO,7536.23472587497,8.62812215388621,8,Corredor,0.244460647026398,0.290563382608687,61,8.92747796304754,2.15502688627164,-0.670535693626798,0.0696152244859033,2023
25,2023,SAN_EVARISTO_PUNTA_NORTE,12178.6648902574,15.9007408456442,8,Corredor,0.244460647026398,0.290563382608687,61,9.40744092033434,2.76636570220639,-0.190572736339997,0.0696152244859033,2023
25,2023,SAN_JOSE_ANIMAS_NORTE,5824.67758377167,6.97328164750176,8,Corredor,0.244460647026398,0.290563382608687,61,8.66985892647655,1.94208593857501,-0.928154730197786,0.0696152244859033,2023
25,2023,SAN_JOSE_ANIMAS_PINACULOS,11241.2563760798,13.5873961312807,8,Corredor,0.244460647026398,0.290563382608687,61,9.32734589443237,2.60914260798615,-0.27066776224196,0.0696152244859033,2023
25,2023,ESPIRITU_SANTO_ISLOTES_ESTE,11715.4113271318,11.190331141565,2,La Paz,0.244460647026398,0.290563382608687,61,9.36866046147633,2.41505011451914,-0.229353195198005,0.0696152244859033,2023
25,2023,ESPIRITU_SANTO_ISLOTES_NORTE,5542.9272669389,5.53500614830677,7,La Paz,0.244460647026398,0.290563382608687,61,8.62027802772789,1.71109267696518,-0.977735628946444,0.0696152244859033,2023
25,2024,ESPIRITU_SANTO_ISLOTES_ESTE,3049.30118212797,7.6963720393549,3,La Paz,0.532713817501506,0.493969214130425,96,8.02266772273554,2.04074905410699,-1.57534593393879,0.273021056007642,2024
25,2024,ESPIRITU_SANTO_ISLOTES_NORTE,12108.6613161585,20.9867834634812,7,La Paz,0.532713817501506,0.493969214130425,96,9.40167628676692,3.04389288071214,-0.196337369907413,0.273021056007642,2024
25,2024,ESPIRITU_SANTO_PAILEBOTE,33913.0738823401,37.3447187608293,4,La Paz,0.532713817501506,0.493969214130425,96,10.4315558792668,3.62019150294199,0.833542222592431,0.273021056007642,2024
25,2024,ESPIRITU_SANTO_PARTIDA_NORESTE,16693.2190770517,28.5577661914474,8,La Paz,0.532713817501506,0.493969214130425,96,9.72275787265663,3.35192891982729,0.1247442159823,0.273021056007642,2024
25,2025,HABANA,39193.0443726034,49.0062625686241,4,Corredor,0.549507646463815,0.616932272641157,119,10.5762545705599,3.89194809746688,0.978240913885571,0.395984114518373,2025
25,2025,PARDITO_FARO_LOBERA,36710.6113562986,34.6389080410643,4,Corredor,0.549507646463815,0.616932272641157,119,10.5108211300242,3.54497756013341,0.912807473349861,0.395984114518373,2025
25,2025,PARDITO_REFUGIO,23751.6854333511,38.5418237905819,4,Corredor,0.549507646463815,0.616932272641157,119,10.0754087725596,3.65174398388478,0.477395115885296,0.395984114518373,2025
25,2025,PORTUGUES,12015.0992594197,14.5039237011093,4,Corredor,0.549507646463815,0.616932272641157,119,9.39391940942814,2.67441921289743,-0.204094247246191,0.395984114518373,2025
25,2025,PUNTA_BOTELLA,4085.91455477164,5.8436899885242,6,Corredor,0.549507646463815,0.616932272641157,119,8.31530086345349,1.76536244465868,-1.28271279322084,0.395984114518373,2025
25,2025,REFUGIO_MORENA,46462.5716861331,63.3144142085747,4,Corredor,0.549507646463815,0.616932272641157,119,10.7464023574858,4.14811301584326,1.14838870081152,0.395984114518373,2025
25,2025,SAN_DIEGO_ABNEGADO,11936.1617160899,12.4484204318557,6,Corredor,0.549507646463815,0.616932272641157,119,9.38732787095179,2.52159374191834,-0.210685785722546,0.395984114518373,2025
25,2025,SAN_EVARISTO_PUNTA_NORTE,45344.8686392758,44.7509871634376,8,Corredor,0.549507646463815,0.616932272641157,119,10.72205229896,3.80111350399572,1.12403864228564,0.395984114518373,2025
25,2025,SAN_FRANCISCO_PUNTA_NORTE_FARO,18386.1421449921,20.3787840119008,4,Corredor,0.549507646463815,0.616932272641157,119,9.81935251554752,3.0144943602589,0.221338858873192,0.395984114518373,2025
25,2025,SAN_JOSE_ANIMAS_NORTE,38159.8265589283,40.9512354319331,4,Corredor,0.549507646463815,0.616932272641157,119,10.5495385804504,3.71238197912197,0.951524923776102,0.395984114518373,2025
